order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
5cb7883ae621115f6c404bca4c9e97fa,MG,telefonia,15,-16,0.5301571266120603,1
8912714cffbe195a053e461728955065,RS,cool_stuff,15,-17,0.3916919725807459,0
81161411335afb1d9c6dfd1b42a63eb3,SP,utilidades_domesticas,5,-15,0.3273971077079778,0
134f7360b1704296a29b44585e183989,RJ,papelaria,36,7,0.9057928896130593,1
810866331b08e6226337a3b29fd8c980,ES,moveis_decoracao,12,-12,0.3329020506772554,0
04031be66943a9c385ff683fcc99d288,RJ,beleza_saude,37,19,0.9272077217689604,1
7cdb98b018309556c5994e4a200213c0,RJ,cama_mesa_banho,8,-7,0.508800750898282,0
38b0b2a81ea0f8c9feec0554fc6cc3c7,PR,cool_stuff,10,-16,0.3084793798615097,0
fb98500e6403d8d8848509d3e8665aeb,RS,utilidades_domesticas,9,-21,0.28800962489357107,0
303deafb916b70339ff5c11be8039888,BA,eletronicos,16,-9,0.41562292561994696,0
527e7490ba8ede88db23aff0f080f5a7,SC,moveis_sala,7,-17,0.2683325853761823,0
3c20f6cdfc62556d4c0ee421cbff6d76,ES,ferramentas_jardim,26,-1,0.4595705387555168,0
3164a0591e7349349b8f57437a76133a,SP,fashion_bolsas_e_acessorios,5,-25,0.24520387262190535,1
f8b13ccfc06fd1baa3b0b9a9f1d368de,MG,brinquedos,9,-20,0.3359794006320429,0
1f252fa03fef3a7b2d16c2dd20de006d,SP,eletroportateis,2,-13,0.299303952235252,0
ef121c337009d84eeb960c0890bf4666,SP,alimentos,6,-17,0.27697745644270616,0
832e8d2354732ff820bc425bf1d7cd52,SP,eletroportateis,8,-26,0.39962309801535034,0
2bb1693e6826b1ef5f46a4e33f0dbef8,MG,esporte_lazer,5,-20,0.2721311422353269,0
cfed781f36b83cd848a78200091e54d1,PI,automotivo,18,-17,0.4989312314209243,0
3ba5d830ea579cb8687862a83f5b47df,MG,esporte_lazer,8,-14,0.35216756726092024,0
8b5056c432a43ae02436c309892d84ff,SC,moveis_decoracao,12,-10,0.3616749699010769,0
13915b8e35e0ca97dcbdf2cffe7233c5,MG,utilidades_domesticas,8,-14,0.3407395879291915,0
5e6e3eec3b411047e8c1c16dd5b97b02,PR,cama_mesa_banho,14,-6,0.44327291205104846,0
e90bdeb22eaefb4d086cfec85e172214,SP,bebes,36,20,0.9370137715181909,1
56ed02af90f688d10a65b08ce598bb21,RJ,relogios_presentes,19,2,0.8762470133220014,0
02e0c2efb6d9bb2a95ca90b7e78bec1f,SP,cama_mesa_banho,8,-9,0.6237729365109658,1
aff6ce4c3564b24d8ecfa5f9d9c62fb1,SP,bebes,7,-8,0.4246658737235698,0
f8b1fd93645bdb65f94169a8815da211,SP,construcao_ferramentas_construcao,11,-2,0.3752619695348189,0
04ffb64e3f80d17e95e1934561c8f64a,RJ,brinquedos,14,-15,0.4394086005528304,1
5eff8994dd7178d8d878ea3d8f8b195a,MG,brinquedos,4,-11,0.2444268192149793,0
828a705e0645673b538e803ca75a29b6,SP,bebes,21,-31,0.5083781175791106,0
6af1785f8b08c8802cad476fa3590291,MG,livros_tecnicos,9,-33,0.27603320204098836,0
13664715b6167dfab3eba4d88b3d2c32,SP,automotivo,7,-22,0.3007083452680956,0
474b7ce14c066d845352314f51725fd4,SC,eletronicos,2,-8,0.20452364355628536,0
ba5c577357e3f0b4d142808039a7ada5,SP,moveis_decoracao,12,-1,0.5022466141672716,0
a4bab2081e615128b48cf3e4e7d8be97,DF,artes,13,-9,0.5089760751564806,0
25002fcfee05773be1d9bfe045b95fec,AC,fashion_calcados,7,-27,0.4363906284006314,0
04c16a4e370df99cc2e5e4228ee63820,SP,esporte_lazer,4,-26,0.25168704328504876,0
a4e0f89a82f1347a0ec0c4a2f3bc2722,RO,informatica_acessorios,15,-27,0.378037764861333,0
ea6cf34e28edb0228155d6cdbbe46bdc,SP,papelaria,3,-3,0.21079154930157312,0
44069d5290f313c03130f40e31c676ee,SP,utilidades_domesticas,6,-7,0.32535131626249064,0
e4539a1ef30b450fe69aac4b87fe5434,SP,relogios_presentes,7,-6,0.3814478560992942,0
479c68f635b21bcb61385058d99b9b6c,PA,fashion_bolsas_e_acessorios,36,-3,0.5325637017326942,0
d00324ba609a8298286edcf713565755,BA,relogios_presentes,14,-4,0.4606202377883925,0
a472cc850b21b27f04a2b80546d3910e,SP,eletronicos,5,-23,0.3007836139745473,0
f36e6ba50146eb8900cad146dd95e9e8,SP,utilidades_domesticas,9,-13,0.3738613237741855,1
5a2fc8deabae69566f89581221d9a0dd,SP,malas_acessorios,4,-15,0.29980207505871076,0
c1ddb9a2ec3bae0156fed0df64910447,SP,cama_mesa_banho,9,-16,0.5029859838282842,0
add9b8e58a85333ecd17897517ceda1b,SP,relogios_presentes,9,-6,0.424534647292168,0
d8c9468038ac4ddc59b9cc15ee15cb0e,MG,esporte_lazer,17,-1,0.4202317059951323,0
d0570bed0cef820342eaf13ccae334c0,SP,utilidades_domesticas,10,-17,0.38548506908297125,0
f7e4c800bc4e2657a17f2928328fb74d,MG,pet_shop,8,-15,0.32917983391304406,0
d245b7d86b7965f8007179df464f76df,SP,informatica_acessorios,13,-14,0.4336710734418874,0
63cb2376233663b05e9beb6bd9206c65,SP,bebes,7,-11,0.37093094273307076,0
16486a722e7ef2992f499bb582a9f6a6,SP,informatica_acessorios,6,-7,0.48909337181547285,0
7772d2a6ca50ce99296982433145582b,DF,livros_tecnicos,11,-15,0.30366551373220596,0
8d8fe1ce7c12058c8405c96cc799d490,RJ,moveis_decoracao,10,-7,0.5410526749574213,0
cf9d4912dd9ef4ee8a782ff746292e79,SC,moveis_decoracao,23,-4,0.7266587830641601,0
30e5f6d1724b24b1d19d90ec48d9c7d6,SP,beleza_saude,5,-14,0.3161933793250772,0
ccdbdaee1f24ce882d752fe79410cfef,MG,industria_comercio_e_negocios,10,-23,0.24943430615686585,0
8cc98854c500c9bea08c5f4be4a4c28f,SP,esporte_lazer,5,-19,0.30706546445139504,0
9d531c565e28c3e0d756192f84d8731f,RJ,moveis_decoracao,56,32,0.9780280769802092,1
2c113cbb0811cf0b32479bd0bce3379b,SP,moveis_decoracao,15,-2,0.6257955004958369,0
fa66968136d0e5507f38fd33d7e6ee14,SP,beleza_saude,10,-14,0.28845445563924094,0
1a36898abaa63533a009c410d9947357,SP,esporte_lazer,8,-15,0.28890854847845165,1
163f8eb1b8e1a57c3ff383c09e13d42c,PR,moveis_escritorio,22,-4,0.5978311544668793,0
172fa490c511f028f9fb22f36a3b0d83,PB,industria_comercio_e_negocios,21,-13,0.24170106029970553,1
3b5066af438aa1723c4e22290fe8dabd,MG,moveis_decoracao,10,-12,0.4493641379627385,1
d258d2c8bdc01ec0aa8a048d723bf427,MG,esporte_lazer,12,-19,0.3588196881763927,0
d248a26c7a58d74a85d6baf93e5bf772,RS,brinquedos,21,-1,0.4111993471838184,0
2d090553a9ceba4ebc21832844dc9ce5,PR,agro_industria_e_comercio,10,-18,0.38044156749698993,1
2c9d0e7a53245b11b39d47e84b3d7ac9,RJ,utilidades_domesticas,15,-27,0.43331794238200577,0
123aa2088a801eabe35c3c67444e5fdf,SP,cama_mesa_banho,11,-5,0.47642878106654996,0
88c2f1df68b3360d2a6c71cf40941035,GO,livros_interesse_geral,8,-22,0.17411678119543228,0
f5c6db84c6a589ff1c0284e500a6acd3,SP,esporte_lazer,3,-5,0.26157646363622233,0
684e1a86f45edfeeec53b6e903bcf15c,SP,moveis_decoracao,15,-8,0.4599711621860499,0
22f83401479022a8e4e700556dc91233,RJ,moveis_decoracao,6,-17,0.3647263136971917,0
316c859aa0c2b794a3db879c5eb09153,BA,fashion_esporte,16,-19,0.37418542297660906,0
ce52a7a6fba6e7475592bcb989ff0487,SP,fashion_bolsas_e_acessorios,4,-14,0.2735424216378361,1
7292d6e02e9cf2ad86b9688e67487750,RJ,cool_stuff,24,-9,0.5550599693111216,1
756a455615f1d5b5c586b29c2ba67a89,SC,telefonia,16,-27,0.48727835332977587,0
58e005414df700025a261e572c2a9fc1,SP,esporte_lazer,7,-17,0.29799141383511946,0
6070ab7b5e87d4ed488918683d044bfa,RS,cama_mesa_banho,9,-21,0.3640096461743238,0
474a5a5d176b5d84afe62cdfa7d69dd9,GO,informatica_acessorios,14,-15,0.488013416174031,0
2878b4e373a9556df9aa1708a4e5c3c8,SP,informatica_acessorios,2,-1,0.33042533105261174,0
8de50bbc56062ea401a2c61c36f46585,GO,ferramentas_jardim,20,1,0.8856026460580121,0
dc2098287a90d976b893165c71dfa020,SP,beleza_saude,6,-2,0.3128169238101512,0
6d633f7b64b5aadd2d278944717b8585,RJ,utilidades_domesticas,13,-9,0.4135085063701046,0
8ed9bbf52d875aa480a636c3cc1b6dc5,SP,moveis_escritorio,9,-14,0.4477630546271597,0
c1808aaca844e2210da16bb46767586c,RS,beleza_saude,12,-14,0.2706775222208545,0
0229e66693fbbd736e5022221fc8148b,MG,beleza_saude,10,-9,0.24961953362013561,0
a1992473cf823780a4ce2235249ada82,MG,moveis_escritorio,18,-14,0.5390729026733266,0
dc945d5d50345e370825fcd9653156a6,SC,cama_mesa_banho,19,-9,0.5311867098270018,1
196f87a93cff28dd637756dbeeacd754,SP,informatica_acessorios,24,-10,0.5923602974539691,0
003822434f91204da0a51fe4cf2aba18,RJ,perfumaria,6,-31,0.4337732901011608,0
db66ad4e69244a08ca990191877c78b5,MG,beleza_saude,10,-19,0.3465914432380311,0
9a7fc3b0802afc9b2b46c1e2f323a738,SP,informatica_acessorios,12,-16,0.4334282668247936,0
906368486fd64a44a16e7190972e3f3d,RS,pet_shop,23,-7,0.4399248611307964,0
1ba8d0116eff4ce64f79e9094f241f6b,RJ,cool_stuff,28,8,0.8883361934205337,1
5b6c9104077ed7c867d2f785f33f5828,MS,bebes,12,-9,0.34991073770273673,0
713e88330db7e1d5390f3268287272b4,SP,informatica_acessorios,8,-14,0.3103898024596466,0
ba5aba1c68c4ba890bf8700e5536eadb,RS,pet_shop,12,-13,0.3172798769611814,0
39afaebde7eee782d3af7b62ead3e32d,SP,relogios_presentes,8,-12,0.41129569416154166,0
26ea0efdb7b2abdbe5c5febd801ff18e,SC,automotivo,18,-9,0.41940618277649633,0
c2fe2f550416c0b36bad93166e4d2d1a,SC,beleza_saude,14,-8,0.3134013451765197,0
3c3b5a515dbd753a7d18c009be59f57c,RJ,cama_mesa_banho,6,-12,0.39819669974845945,0
9be6ae94773e11cec0981a4abf939445,RJ,eletrodomesticos_2,5,-35,0.2955866052749463,0
971171cf40bc61462c80044a0b198f61,PE,relogios_presentes,22,-16,0.4970314281497194,1
9b04dbbc638c90f5ef32517e299b56ee,RJ,brinquedos,23,-5,0.5439200343871515,0
a1eca0e86d2739a6adeb18015e4bc249,RS,bebes,18,-10,0.4137431371475387,0
5f67e17e7b6a4989752e40276de7a0e7,MG,beleza_saude,21,-10,0.4560349645165364,0
b622754849d8831e9fd50f34f6b9a88b,SC,brinquedos,17,-5,0.39188756661951085,0
c367cabdade3f33ea6c9ffcb5878a356,ES,beleza_saude,12,-25,0.2397253339184734,0
b30eea47fa98c4b4712937752378c0e5,SE,informatica_acessorios,33,2,0.9036702163164889,0
c74e4862507efb811471cd922e6f3529,RJ,cool_stuff,18,-31,0.4983958861373572,0
16ad7f24fbb116513e75c705b17e3227,MG,bebes,12,-9,0.42146064721704773,0
93cc36bf4196b96bdce3e51703f13f5f,SP,relogios_presentes,8,-10,0.4070233013901622,0
1514b8d46abaac77919d48ac0f757fe0,SC,moveis_decoracao,21,-1,0.4729852416512081,0
dda0b2b9a46f5c43da98422227eaaccf,RJ,pcs,14,-2,0.6785973918883963,0
df9833929efe460f6b77cbf6e1616d1a,MG,utilidades_domesticas,9,-17,0.33271117490635804,0
a8f2b9f64cddf499563efdb804537781,SP,informatica_acessorios,25,-1,0.5949892213971141,1
dcaa8a5fd8f675e791daccbbbc9caf11,PE,informatica_acessorios,13,-26,0.3761886894650529,0
53e503de6a65006651097e013bda72e4,RS,esporte_lazer,8,-18,0.261347999235774,0
d57a8498a051a1204ba403a8879e33b5,RJ,brinquedos,13,-3,0.39193015751930627,0
198b900399661ad01ee9e47c4c0cc7d3,MG,eletronicos,13,-16,0.41930714562940286,0
ffa39020fe7c8a3e907320e1bec4b985,RS,perfumaria,21,-7,0.43733100980461004,0
761504d99664606c4c83458bc89144a2,SP,pet_shop,5,-26,0.28893904450935337,0
abb750c460089b92cb46419e7d7964a7,ES,informatica_acessorios,8,-14,0.2945067193709969,1
38fc895ea0a2aa253a46a6fdbb65aaf5,SP,moveis_escritorio,18,-12,0.5804815893952501,0
7d8f5bfd5aff648220374a2df62e84d5,MG,construcao_ferramentas_construcao,20,-19,0.44825429423857843,0
c97c5a964e8d8032ce2da2cbf89d2183,SP,beleza_saude,8,1,0.7262547523456764,0
c9a088f0077de94d4b7e57e5a234cea8,RJ,moveis_decoracao,26,7,0.9028754882084274,1
b07f363d9c31fdda91a9c8079b99c2d1,ES,moveis_decoracao,10,-9,0.5541859307749974,0
6b84d210abf237ef478dd4f1b0f4c10b,RJ,brinquedos,13,-38,0.448458562700215,0
77aecc9798d57db2f5a83579783cdec7,SP,livros_interesse_geral,2,-11,0.17438104071161292,0
05fb9a42b233b4fb63dcaec6fac364a1,RS,eletroportateis,12,-10,0.3040041773345188,0
21387c13929b880edc728f519f72f0ae,MG,beleza_saude,10,-17,0.32511265277458884,0
6c2dcfbb6b7343d1baeb186ccfc217f0,SP,utilidades_domesticas,7,-13,0.41490614005873344,0
b5ed14c14034b74bb0ae1c0427d72304,PE,automotivo,9,-28,0.2697404638776224,0
85ca753c76c79d8eed79b7a31660be3a,PE,esporte_lazer,12,-22,0.2968254218496401,0
de0daebf5103477af7117c12c057b772,SP,fashion_bolsas_e_acessorios,4,-7,0.26693643052323796,0
cd74cd8f3a1445a29e098dcac4cc8d11,RJ,moveis_escritorio,22,-24,0.7471591374831016,1
741fd1b80f015f170a7f458cf86769b8,MG,beleza_saude,9,-24,0.3333901332734333,1
a81fe0bc00939872ea30dc8337874760,SP,beleza_saude,9,-9,0.35269839370705547,0
97445d49acef660b9217b07d0fc1ce3a,SP,moveis_decoracao,8,-20,0.3881317877013351,0
11b7adfd63537ace6ab5ede1feb62610,SP,fashion_bolsas_e_acessorios,7,-14,0.3252981893710071,0
5b3d2b157ca74d2d34ad885558069f76,SP,beleza_saude,11,-13,0.38910747893769404,0
32c89d9ac47125b85e72ba219a4f09ac,MG,construcao_ferramentas_construcao,9,-28,0.34849278603053907,0
6a5c924707872ba699631777212bc781,DF,cama_mesa_banho,17,-14,0.476940801383784,0
88a545648420c3a63d341cfce6617176,SP,cama_mesa_banho,11,-7,0.47865998181679575,0
78434d3b830508b615a3c9cd526ec769,RN,cama_mesa_banho,21,-10,0.43006479666981395,0
c0248cae5b63c3be878360d970ee5ace,SP,ferramentas_jardim,7,-13,0.37652793724947997,0
33f85a7c0485cf4a504f78608c5d57c7,SP,fashion_bolsas_e_acessorios,8,-30,0.2823995686554944,0
024d4ef645f204e4f95cb2a0d9cc61f9,MG,cama_mesa_banho,12,-14,0.5154002679480194,0
fce7ca4f8fc4109d4988bd6de96da69b,RS,informatica_acessorios,14,-12,0.4697221792025505,0
2793a15df4b2130bcdbe0f125eee15ea,SP,informatica_acessorios,5,-13,0.6316107879167665,0
d9f8510c453819ec4a9eb91851ea5fc4,SP,informatica_acessorios,22,-8,0.5397447626827379,0
2307f3782fd14d75b1098608959769ff,SP,perfumaria,12,-8,0.4354478524697355,0
31689facc9a793e124745e1573b6a50b,SP,esporte_lazer,15,-14,0.32463993721361195,0
2d736835b63820cfdc9c9e7eef22daf2,RJ,beleza_saude,3,-17,0.2767547218576042,0
77f5d4e674acb013c60cb6ad00830cea,PE,telefonia,11,-17,0.4235997284772751,0
9b802ee9dfe931bb3bf0c9a23a0a2780,DF,relogios_presentes,7,-20,0.4299494387783584,0
dc17c17282032d56b1ca7dfbb291cf07,SP,eletroportateis,30,3,0.9023272710140806,0
b9091887b2df90201bd6ba74c3187934,PR,cama_mesa_banho,12,-19,0.4595600946395116,0
71c2f084ed7e2c16263645a8e9d81a7c,SP,beleza_saude,2,-8,0.2597829679218551,0
cbcad9f5b09ead6b9ae965fd9f598ba8,MG,malas_acessorios,11,-15,0.28218272704617126,0
023e55afed85f9778758fba7752a9215,SP,informatica_acessorios,6,-13,0.416190399519014,1
f97ac032d629afe0a0680d4f00f10f4a,RS,beleza_saude,41,13,0.9186839319140502,1
3d5297364b0d752cbbb48a11a58eef00,PR,esporte_lazer,19,-9,0.42728789923658267,1
d74cdf7dea16668a34d57964004f0e94,SP,relogios_presentes,9,-16,0.4467576751371305,0
8ce6770545bab77f107a0b67da55fe7f,RS,beleza_saude,4,-19,0.19287246041455397,0
afa40d3f2980e13e3f7df71f881074e6,SP,moveis_decoracao,8,-12,0.4425687484846012,0
9ca7ad0b7aafb20b74dd5c1bc5f851d4,MG,esporte_lazer,12,-7,0.312551879375728,0
c093725142d6e40dbbe38e657c8966c6,RS,esporte_lazer,17,-9,0.35459609563251426,0
0890337bc4f93f0370ccdd9a0c8b1f55,MS,automotivo,13,-5,0.33855452420637144,0
539fbc059a691c7fa7d239e2d495f60b,MG,cama_mesa_banho,9,-13,0.41873354940055757,1
5494c710e1d7ff9770343f2abe0cf40c,SP,moveis_decoracao,7,-14,0.4864602430168048,0
f3d080189527bee0d1c18363cb6a7b88,SP,automotivo,12,-16,0.44958699430447013,0
fe489200f721ffaeee9f708dae591569,RJ,cama_mesa_banho,18,-10,0.6819053978414387,0
c1430335dd0a7398955a56bcd1ecb510,MG,utilidades_domesticas,20,-7,0.5068826985357969,0
8057404f0b48f9bc5a2e1c8deab5a8d4,SP,esporte_lazer,7,-10,0.3260208049945604,0
94a91dc173a9cc2a6b4d38be8f8d832f,SP,moveis_decoracao,5,-19,0.36997187160269124,0
e302764b4fa6c74b926997b8b171f5d7,SP,alimentos_bebidas,3,-8,0.08693646855645495,0
443038d9ed6b74bc4f7bfa679ce81bf1,RJ,moveis_escritorio,72,32,0.9951177921768575,1
0a979eab29ef830d6363887a00907fb3,SP,informatica_acessorios,8,-24,0.3819671726488491,0
d2741de337666d1bb01913f415e6643f,BA,alimentos,14,-17,0.28356948246699254,0
475066321e4cc5faaa72747dcbda1804,MG,utilidades_domesticas,6,-17,0.3053603287411625,0
2ac8de6b0905ecba2257dd9c59282d0a,PR,alimentos_bebidas,14,-11,0.1299976413462304,0
20f00734b9cedbed78661618c0deb7fd,SP,cama_mesa_banho,17,-2,0.6003136304040292,0
dfbdae4128710f6f089dca71d4bc4844,RJ,relogios_presentes,7,-2,0.3593206638066067,0
b43365cc9528dca6ea3c02fe60822569,MG,cama_mesa_banho,14,-14,0.47882806824265406,0
58535c8942c191304a6b7c1b33c33b4f,DF,informatica_acessorios,17,-13,0.5316255564685762,0
09dda1ced4a7c14c742c7f2678c36641,BA,informatica_acessorios,20,-13,0.5268396071680574,0
a4efbda58af31645539bafc75617196a,SP,papelaria,11,-13,0.31892430715219333,0
ff70ad5dd90ca8946ddb2ba48946c0e2,DF,relogios_presentes,14,-8,0.44491306948565423,0
23640b43da6ae4ac5a21782ca8c17c39,RJ,moveis_decoracao,9,-13,0.400377282954023,0
049446a8732fca98a50e6767bb58bd49,SP,utilidades_domesticas,22,-8,0.5053249433728116,0
a7f051d652980403c34f1f734ec4f82d,SP,cama_mesa_banho,3,-7,0.3532917971373217,0
f15016a558849089056c7b9fb908ebba,RS,telefonia,19,-11,0.5009314878811403,0
cddb49503674fc983e56f506266cb68a,SP,ferramentas_jardim,4,-7,0.24851635352013435,0
f76d2b6e418d8642c27cec2e51dc7e51,PR,beleza_saude,36,6,0.9054909013004782,1
2a528a8e3b4bcf1428e674b085ea5f65,SP,informatica_acessorios,9,-13,0.45565222936594335,0
0645b256ee8f4939ae426819da55488c,SP,unknown,4,-10,0.40633620667062403,0
b3ab7af51c4d6487be9fdf8ced2696a8,SP,beleza_saude,3,-11,0.2705684243542522,0
d9647302d75348f06e63f8444ef95544,SP,cama_mesa_banho,9,-10,0.4488453377713602,0
076d991923ee938761994a4255f5c5da,MG,casa_conforto,18,-10,0.5915898635441987,0
906d4efc060eee725d73e93dc6de8eee,SP,relogios_presentes,11,-4,0.4294460868275496,1
d6e13d9dbcac0f23c77ddadcf957ce3a,ES,bebes,14,-8,0.372049823341274,0
40e71e3ccbeb7170672ef1d0e9696a77,SP,unknown,5,-17,0.3143146699548506,0
d5178e0be8a5c76644351dfc6eaddfb2,MG,relogios_presentes,10,-18,0.35054974316786175,0
3c060be8256385c5eab23e0f857609d8,MT,cama_mesa_banho,16,-31,0.42393815329276957,0
c589bcc1414f7d7d949f353b1d1a45d9,RS,esporte_lazer,56,22,0.9607358276111626,0
6308c76f73aa96e67cfa22c69f99a067,RJ,beleza_saude,4,-10,0.26907391154951094,0
332ca38a4294471ec2b7ebbff5275d23,SP,informatica_acessorios,7,-10,0.41624058267760383,0
6f8b0c86311ec8c9e1558eff54965728,SP,informatica_acessorios,8,-27,0.3316968593823989,1
e122415106f4ed9ba92695a54bca9889,PA,beleza_saude,24,-13,0.38102244364379545,0
a50a23ee8e09f54388b66da19c633bc4,MG,informatica_acessorios,13,-19,0.487903139839871,1
d6bb1f2d6bbaa5c7ed01225a4eab7dc2,SP,utilidades_domesticas,4,-11,0.3141164257128663,0
93ec3e2c9a4beee38c28973d307093e1,SP,moveis_escritorio,8,-5,0.3987370049198871,1
93b06656d7999e4508fb835a56f85d69,PR,moveis_decoracao,7,-8,0.2797350765988625,0
7c8ef607483d6add6bd812fcb934dca9,SP,esporte_lazer,6,-23,0.3270110894552541,1
f7521cadeda40e1f36018dcf7d082101,RJ,utilidades_domesticas,6,-14,0.41107037563551735,1
d10768b753caf92effee124437f14321,SP,informatica_acessorios,1,-13,0.3732956960601901,0
4caa878dd26539c88f5243c6bd277ad5,SP,esporte_lazer,3,-12,0.26538239991870777,1
9f05fdb62980c2ae6d8ad1e15bf7ee3f,SP,cama_mesa_banho,9,-17,0.4633324160901745,0
be5b278e38c06fb98c18c6ed0554b754,SP,eletronicos,6,0,0.7442203273664307,1
7a76fba56e5e78997c15b4e7a3a7e760,ES,beleza_saude,9,-15,0.2722094708376821,0
c6772701a7cff60ffa313b5854c7d503,SP,automotivo,5,-3,0.3290354196316489,0
129832042bc2898155b5ebf3b2058585,SP,cama_mesa_banho,7,-7,0.4666831109677935,0
726f0c694a95022ab91d41760e1af228,PR,fashion_calcados,6,-19,0.22901260542415763,0
71df40458537292f7d7fb3a95e0d3786,SP,relogios_presentes,8,-11,0.417272153078912,0
8a3dcb26a8eb146af97048a590585b24,SP,eletronicos,2,-17,0.3069534479552865,1
06d1315b8f0db57ee04b47b21db6626c,SP,relogios_presentes,12,-11,0.47148413526053157,0
ec3921c711c656d036c7316503867f69,SC,beleza_saude,23,-4,0.443922584439059,0
be84bc9735389c25de6ad5a664bff358,SP,cool_stuff,12,-19,0.33863801898732,0
0e717e310af82d130a1d253cd5fe8c7c,SP,cool_stuff,5,-6,0.2976115041713764,0
60daa4a268abed33342c630084e5c132,RS,cama_mesa_banho,9,-26,0.38239094073921404,0
54369f1e37831273ce26f463ca306881,SP,cama_mesa_banho,13,-9,0.5525963878730837,0
c7e60efb6feb0df33ec3cd61043dd39f,PE,relogios_presentes,8,-29,0.2905711536943434,0
ad94c35c2f62d4f94bd3fd352ae922d6,RJ,automotivo,9,-12,0.44306994895693375,0
35d0b7a55813500142b572061fb539cf,SP,telefonia,9,-7,0.43602692013509114,0
e67b282bce4a6e7095116b351ddb81e7,ES,market_place,15,-23,0.4042704030773647,0
594ad966cb8b56ec21f4b3c9b7048505,SP,utilidades_domesticas,10,-10,0.46152761843044454,0
ba58c5a73e8f1d2300f86d2ad3576657,SC,utilidades_domesticas,11,-20,0.45060800072541357,0
5f660ee09541ecf33aebf89fb061c4d9,RN,telefonia,20,-7,0.33592561008983585,0
0ef7521d9d7e51a822826d40be82fe1d,SC,ferramentas_jardim,5,-16,0.20095982665029458,0
c6da58c3b564bd7fe69eeef7c5e89593,RJ,beleza_saude,10,-1,0.39542838466112323,1
604970dd9342c16efde4207c42f38f2d,RS,telefonia,11,-15,0.37974533410099387,0
390cb12cd3157360539ab0739c1b8fa9,SP,moveis_decoracao,7,-17,0.4481896608750336,0
bfd2cf5a993d1f386d0ba7fe0cfe6b7e,SP,moveis_decoracao,10,-7,0.42537322713977144,0
905bd749100612f28936959483361129,MG,telefonia,16,-8,0.5097001675702058,0
9b89cca19e5d0e3f239ba4f8cb120d99,RJ,telefonia_fixa,18,-3,0.6258120301879865,0
371a9794bafb1204f585018715ed6065,SP,malas_acessorios,2,-21,0.1658739584805558,0
b5e032ca1418d9722dd033856f836800,SP,cama_mesa_banho,5,-21,0.4035272494419238,0
83eec8a1bf27d833e0d2f468cf456ab1,PR,bebes,4,-24,0.5621028178882445,0
27ee14d1c38daee265f97e4a6a63c4da,MG,brinquedos,10,-15,0.3563725947438947,0
6c28a6a98f83b0405d2bfc4ba655e15b,SP,informatica_acessorios,22,-11,0.5518592413911086,0
e2160872fa8ab465258bfebfa962c6bf,RS,perfumaria,16,-11,0.375401788435457,0
873609fe8cb0b44e74d8dfe6cb2195fc,SP,moveis_escritorio,10,-11,0.5050316972699641,0
26d795767ec2fca00042e8f7cdbe3fdf,PR,brinquedos,8,-15,0.3045046163578006,0
0726665518da3a4e1b9efff4de0089fc,SP,utilidades_domesticas,5,-8,0.3014033441885383,0
e08de031276032b05881e30eac0860c9,RJ,cama_mesa_banho,10,-28,0.48016643748238447,0
9a3e437ab219133c20a7033be9087edf,RJ,relogios_presentes,10,-21,0.43726321167305043,0
2d8e4baffe6056f0800c1d99f2960384,PE,perfumaria,29,-6,0.5525378744274589,0
95a46ee84acaaabcaa312cd198120bc3,SP,esporte_lazer,6,-12,0.316936989610757,0
95c98b104ca0e68739f62a280a5b00de,PR,moveis_escritorio,14,-10,0.4223210462682783,0
4ecaa89890ac8e7f9735c36fa6663dea,SC,papelaria,15,-5,0.20007847553716862,0
d35c1cd70132b8215cbe4c943537d139,SP,cama_mesa_banho,11,2,0.8361056672667491,0
a9893544355d8abefe6473f21f162c5b,PR,perfumaria,9,-14,0.3868889792182278,1
798c01f3a7c277a170c5a669935fb85b,SP,utilidades_domesticas,9,-15,0.30348311162601466,1
bf897dd4378248fd6947e04c4d434dce,SP,utilidades_domesticas,2,-26,0.287512206288518,0
4b302339bcd1d3aaeb9b3cde326326f2,PE,ferramentas_jardim,50,15,0.9740846482833934,0
9ff8d80b8ab2c8a80a16ba4ed7fee203,SP,beleza_saude,4,-22,0.2884580647114689,0
a824faec1bb9e0196ae712df257ab203,SP,eletronicos,7,-7,0.3573272049448236,0
cd68632e7dc6d980f29dc6826a936d03,SP,relogios_presentes,9,-3,0.40347985388931956,0
90540cf8cf4df7ed6e10425cdfd522c9,SP,perfumaria,6,-3,0.3295816998347749,0
5397db7879f283d4c554b5d8483d414e,PI,telefonia,15,-15,0.43389951976383345,1
1cdfc7851cb3d94ed77b3fe4cafa2fad,PB,bebes,39,7,0.915636062111461,0
65b923f47b964f5e6be363f33a1cd0ed,SP,ferramentas_jardim,19,1,0.8438807958875003,0
c7ac3cdb8e2ff8a57c503de24f1434fe,RJ,cama_mesa_banho,9,-13,0.46392478439061124,0
0fe78862cdfd562448985ee7fbc8a08e,BA,automotivo,20,-15,0.5424394186442125,0
44efa161f00e760df72f281915ad34e7,SP,cama_mesa_banho,6,-4,0.40913884122863414,0
0b8bb51ed8b0431e4783fde5550895c2,SP,moveis_decoracao,9,-16,0.3827906665660479,0
fbee188f61534261ec8009aca20859f9,SP,construcao_ferramentas_construcao,6,0,0.7282847221609912,0
